Date,High_ALCYB.PA,Low_ALCYB.PA,Open_ALCYB.PA,Close_ALCYB.PA,Volume_ALCYB.PA
2001-06-08,3971428608.0,3971428608.0,3971428608.0,3971428608.0,0
2001-06-11,3971428608.0,3971428608.0,3971428608.0,3971428608.0,0
2001-06-12,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2001-06-13,3971428608.0,3971428608.0,3971428608.0,3971428608.0,0
2001-06-14,3971428608.0,3971428608.0,3971428608.0,3971428608.0,0
2001-06-15,3968571392.0,3968571392.0,3968571392.0,3968571392.0,0
2001-06-18,3857142784.0,3857142784.0,3857142784.0,3857142784.0,0
2001-06-19,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2001-06-20,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2001-06-21,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2001-06-22,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2001-06-25,3671428608.0,3671428608.0,3671428608.0,3671428608.0,0
2001-06-26,3708571392.0,3428571392.0,3708571392.0,3428571392.0,0
2001-06-27,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2001-06-28,3711428608.0,3428571392.0,3711428608.0,3428571392.0,0
2001-06-29,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2001-07-02,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2001-07-03,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2001-07-04,3425714176.0,3425714176.0,3425714176.0,3425714176.0,0
2001-07-05,3425714176.0,3425714176.0,3425714176.0,3425714176.0,0
2001-07-06,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2001-07-09,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2001-07-10,3425714176.0,3425714176.0,3425714176.0,3425714176.0,0
2001-07-11,3340000000.0,3340000000.0,3340000000.0,3340000000.0,0
2001-07-12,3005714176.0,3005714176.0,3005714176.0,3005714176.0,0
2001-07-13,3005714176.0,3005714176.0,3005714176.0,3005714176.0,0
2001-07-16,3422857216.0,3422857216.0,3422857216.0,3422857216.0,0
2001-07-17,3342857216.0,3342857216.0,3342857216.0,3342857216.0,0
2001-07-18,3285714176.0,3285714176.0,3285714176.0,3285714176.0,0
2001-07-19,3342857216.0,3342857216.0,3342857216.0,3342857216.0,0
2001-07-20,3414285824.0,3414285824.0,3414285824.0,3414285824.0,0
2001-07-23,3425714176.0,3425714176.0,3425714176.0,3425714176.0,0
2001-07-24,3422857216.0,3422857216.0,3422857216.0,3422857216.0,0
2001-07-25,3425714176.0,3331428608.0,3425714176.0,3331428608.0,0
2001-07-26,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2001-07-27,3414285824.0,3414285824.0,3414285824.0,3414285824.0,0
2001-07-30,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2001-07-31,3428571392.0,3414285824.0,3428571392.0,3414285824.0,0
2001-08-01,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2001-08-02,3728571392.0,3728571392.0,3728571392.0,3728571392.0,0
2001-08-03,3700000000.0,3700000000.0,3700000000.0,3700000000.0,0
2001-08-06,3700000000.0,3700000000.0,3700000000.0,3700000000.0,0
2001-08-07,3334285824.0,3334285824.0,3334285824.0,3334285824.0,0
2001-08-08,3002857216.0,3002857216.0,3002857216.0,3002857216.0,0
2001-08-09,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2001-08-10,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2001-08-13,3140000000.0,3140000000.0,3140000000.0,3140000000.0,0
2001-08-14,3140000000.0,3140000000.0,3140000000.0,3140000000.0,0
2001-08-15,3285714176.0,3285714176.0,3285714176.0,3285714176.0,0
2001-08-16,3285714176.0,3285714176.0,3285714176.0,3285714176.0,0
2001-08-17,3285714176.0,3285714176.0,3285714176.0,3285714176.0,0
2001-08-20,3285714176.0,3285714176.0,3285714176.0,3285714176.0,0
2001-08-21,3282857216.0,3282857216.0,3282857216.0,3282857216.0,0
2001-08-22,3000000000.0,3000000000.0,3000000000.0,3000000000.0,0
2001-08-23,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2001-08-24,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2001-08-27,3114285824.0,3114285824.0,3114285824.0,3114285824.0,0
2001-08-28,3114285824.0,3114285824.0,3114285824.0,3114285824.0,0
2001-08-29,3114285824.0,3114285824.0,3114285824.0,3114285824.0,0
2001-08-30,3137142784.0,3137142784.0,3137142784.0,3137142784.0,0
2001-08-31,3137142784.0,3137142784.0,3137142784.0,3137142784.0,0
2001-09-03,3128571392.0,3128571392.0,3128571392.0,3128571392.0,0
2001-09-04,3000000000.0,3000000000.0,3000000000.0,3000000000.0,0
2001-09-05,3000000000.0,3000000000.0,3000000000.0,3000000000.0,0
2001-09-06,3000000000.0,3000000000.0,3000000000.0,3000000000.0,0
2001-09-07,3000000000.0,3000000000.0,3000000000.0,3000000000.0,0
2001-09-10,2700000000.0,2700000000.0,2700000000.0,2700000000.0,0
2001-09-11,2714285824.0,2714285824.0,2714285824.0,2714285824.0,0
2001-09-12,2711428608.0,2711428608.0,2711428608.0,2711428608.0,0
2001-09-13,2714285824.0,2714285824.0,2714285824.0,2714285824.0,0
2001-09-14,2711428608.0,2711428608.0,2711428608.0,2711428608.0,0
2001-09-17,2600000000.0,2600000000.0,2600000000.0,2600000000.0,0
2001-09-18,2442857216.0,2442857216.0,2442857216.0,2442857216.0,0
2001-09-19,2457142784.0,2457142784.0,2457142784.0,2457142784.0,0
2001-09-20,2457142784.0,2457142784.0,2457142784.0,2457142784.0,0
2001-09-21,2711428608.0,2457142784.0,2711428608.0,2457142784.0,0
2001-09-24,2571428608.0,2571428608.0,2571428608.0,2571428608.0,0
2001-09-25,2571428608.0,2571428608.0,2571428608.0,2571428608.0,0
2001-09-26,2828571392.0,2828571392.0,2828571392.0,2828571392.0,0
2001-09-27,2800000000.0,2800000000.0,2800000000.0,2800000000.0,0
2001-09-28,2800000000.0,2800000000.0,2800000000.0,2800000000.0,0
2001-10-01,2514285824.0,2514285824.0,2514285824.0,2514285824.0,0
2001-10-02,2514285824.0,2514285824.0,2514285824.0,2514285824.0,0
2001-10-03,2571428608.0,2571428608.0,2571428608.0,2571428608.0,0
2001-10-04,2800000000.0,2800000000.0,2800000000.0,2800000000.0,0
2001-10-05,2542857216.0,2542857216.0,2542857216.0,2542857216.0,0
2001-10-08,2568571392.0,2568571392.0,2568571392.0,2568571392.0,0
2001-10-09,2314285824.0,2314285824.0,2314285824.0,2314285824.0,0
2001-10-10,2282857216.0,2282857216.0,2282857216.0,2282857216.0,0
2001-10-11,2568571392.0,2568571392.0,2568571392.0,2568571392.0,0
2001-10-12,2571428608.0,2260000000.0,2571428608.0,2260000000.0,0
2001-10-15,2571428608.0,2288571392.0,2571428608.0,2288571392.0,0
2001-10-16,2288571392.0,2288571392.0,2288571392.0,2288571392.0,0
2001-10-17,1917142912.0,1917142912.0,1917142912.0,1917142912.0,0
2001-10-18,2000000000.0,2000000000.0,2000000000.0,2000000000.0,0
2001-10-19,2200000000.0,2200000000.0,2200000000.0,2200000000.0,0
2001-10-22,2057142912.0,2057142912.0,2057142912.0,2057142912.0,0
2001-10-23,2200000000.0,2200000000.0,2200000000.0,2200000000.0,0
2001-10-24,2420000000.0,2420000000.0,2420000000.0,2420000000.0,0
2001-10-25,2428571392.0,2428571392.0,2428571392.0,2428571392.0,0
2001-10-26,2428571392.0,2428571392.0,2428571392.0,2428571392.0,0
2001-10-29,2714285824.0,2714285824.0,2714285824.0,2714285824.0,0
2001-10-30,2857142784.0,2857142784.0,2857142784.0,2857142784.0,0
2001-10-31,2785714176.0,2785714176.0,2785714176.0,2785714176.0,0
2001-11-01,3045714176.0,3045714176.0,3045714176.0,3045714176.0,0
2001-11-02,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2001-11-05,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2001-11-06,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2001-11-07,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2001-11-08,2831428608.0,2831428608.0,2831428608.0,2831428608.0,0
2001-11-09,2608571392.0,2608571392.0,2608571392.0,2608571392.0,0
2001-11-12,2857142784.0,2857142784.0,2857142784.0,2857142784.0,0
2001-11-13,2857142784.0,2857142784.0,2857142784.0,2857142784.0,0
2001-11-14,2914285824.0,2914285824.0,2914285824.0,2914285824.0,0
2001-11-15,2914285824.0,2914285824.0,2914285824.0,2914285824.0,0
2001-11-16,2714285824.0,2714285824.0,2714285824.0,2714285824.0,0
2001-11-19,2857142784.0,2857142784.0,2857142784.0,2857142784.0,0
2001-11-20,2574285824.0,2574285824.0,2574285824.0,2574285824.0,0
2001-11-21,2711428608.0,2431428608.0,2711428608.0,2431428608.0,0
2001-11-22,2600000000.0,2600000000.0,2600000000.0,2600000000.0,0
2001-11-23,2714285824.0,2714285824.0,2714285824.0,2714285824.0,0
2001-11-26,2728571392.0,2728571392.0,2728571392.0,2728571392.0,0
2001-11-27,2942857216.0,2942857216.0,2942857216.0,2942857216.0,0
2001-11-28,2940000000.0,2940000000.0,2940000000.0,2940000000.0,0
2001-11-29,2648571392.0,2648571392.0,2648571392.0,2648571392.0,0
2001-11-30,2571428608.0,2571428608.0,2571428608.0,2571428608.0,0
2001-12-03,2828571392.0,2828571392.0,2828571392.0,2828571392.0,0
2001-12-04,2857142784.0,2857142784.0,2857142784.0,2857142784.0,0
2001-12-05,2857142784.0,2857142784.0,2857142784.0,2857142784.0,0
2001-12-06,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2001-12-07,3114285824.0,3114285824.0,3114285824.0,3114285824.0,0
2001-12-10,3114285824.0,3114285824.0,3114285824.0,3114285824.0,0
2001-12-11,3425714176.0,3425714176.0,3425714176.0,3425714176.0,0
2001-12-12,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2001-12-13,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2001-12-14,3085714176.0,3085714176.0,3085714176.0,3085714176.0,0
2001-12-17,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2001-12-18,3000000000.0,3000000000.0,3000000000.0,3000000000.0,0
2001-12-19,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2001-12-20,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2001-12-21,3000000000.0,3000000000.0,3000000000.0,3000000000.0,0
2001-12-24,3005714176.0,3005714176.0,3005714176.0,3005714176.0,0
2001-12-25,3005714176.0,3005714176.0,3005714176.0,3005714176.0,0
2001-12-26,3005714176.0,3005714176.0,3005714176.0,3005714176.0,0
2001-12-27,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2001-12-28,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2001-12-31,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2002-01-01,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2002-01-02,3457142784.0,3457142784.0,3457142784.0,3457142784.0,0
2002-01-03,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2002-01-04,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2002-01-07,3542857216.0,3542857216.0,3542857216.0,3542857216.0,0
2002-01-08,3514285824.0,3514285824.0,3514285824.0,3514285824.0,0
2002-01-09,3485714176.0,3485714176.0,3485714176.0,3485714176.0,0
2002-01-10,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2002-01-11,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2002-01-14,3400000000.0,3400000000.0,3400000000.0,3400000000.0,0
2002-01-15,3414285824.0,3414285824.0,3414285824.0,3414285824.0,0
2002-01-16,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2002-01-17,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2002-01-18,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2002-01-21,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2002-01-22,3554285824.0,3554285824.0,3554285824.0,3554285824.0,0
2002-01-23,3540000000.0,3540000000.0,3540000000.0,3540000000.0,0
2002-01-24,3540000000.0,3540000000.0,3540000000.0,3540000000.0,0
2002-01-25,3540000000.0,3540000000.0,3540000000.0,3540000000.0,0
2002-01-28,3514285824.0,2057142912.0,3514285824.0,2057142912.0,0
2002-01-29,2871428608.0,2871428608.0,2871428608.0,2871428608.0,0
2002-01-30,3157142784.0,3157142784.0,3157142784.0,3157142784.0,0
2002-01-31,3471428608.0,3471428608.0,3471428608.0,3471428608.0,0
2002-02-01,3514285824.0,3514285824.0,3514285824.0,3514285824.0,0
2002-02-04,3514285824.0,3514285824.0,3514285824.0,3514285824.0,0
2002-02-05,3542857216.0,3542857216.0,3542857216.0,3542857216.0,0
2002-02-06,3537142784.0,3537142784.0,3537142784.0,3537142784.0,0
2002-02-07,3428571392.0,2885714176.0,3428571392.0,2885714176.0,0
2002-02-08,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2002-02-11,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2002-02-12,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2002-02-13,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2002-02-14,3425714176.0,3425714176.0,3425714176.0,3425714176.0,0
2002-02-15,3425714176.0,3425714176.0,3425714176.0,3425714176.0,0
2002-02-18,3425714176.0,3425714176.0,3425714176.0,3425714176.0,0
2002-02-19,3000000000.0,3000000000.0,3000000000.0,3000000000.0,0
2002-02-20,3002857216.0,3002857216.0,3002857216.0,3002857216.0,0
2002-02-21,3005714176.0,3005714176.0,3005714176.0,3005714176.0,0
2002-02-22,3305714176.0,3305714176.0,3305714176.0,3305714176.0,0
2002-02-25,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2002-02-26,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2002-02-27,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2002-02-28,3537142784.0,3537142784.0,3537142784.0,3537142784.0,0
2002-03-01,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2002-03-04,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2002-03-05,3228571392.0,3228571392.0,3228571392.0,3228571392.0,0
2002-03-06,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2002-03-07,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2002-03-08,3528571392.0,3528571392.0,3528571392.0,3528571392.0,0
2002-03-11,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2002-03-12,3542857216.0,3542857216.0,3542857216.0,3542857216.0,0
2002-03-13,3542857216.0,3542857216.0,3542857216.0,3542857216.0,0
2002-03-14,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2002-03-15,3885714176.0,3885714176.0,3885714176.0,3885714176.0,0
2002-03-18,3885714176.0,3885714176.0,3885714176.0,3885714176.0,0
2002-03-19,3857142784.0,3857142784.0,3857142784.0,3857142784.0,0
2002-03-20,3857142784.0,3857142784.0,3857142784.0,3857142784.0,0
2002-03-21,3828571392.0,3828571392.0,3828571392.0,3828571392.0,0
2002-03-22,3485714176.0,3485714176.0,3485714176.0,3485714176.0,0
2002-03-25,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2002-03-26,3485714176.0,3485714176.0,3485714176.0,3485714176.0,0
2002-03-27,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2002-03-28,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2002-03-29,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2002-04-01,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2002-04-02,3485714176.0,3485714176.0,3485714176.0,3485714176.0,0
2002-04-03,3657142784.0,3657142784.0,3657142784.0,3657142784.0,0
2002-04-04,3657142784.0,3657142784.0,3657142784.0,3657142784.0,0
2002-04-05,3500000000.0,3500000000.0,3500000000.0,3500000000.0,0
2002-04-08,3728571392.0,3728571392.0,3728571392.0,3728571392.0,0
2002-04-09,3731428608.0,3731428608.0,3731428608.0,3731428608.0,0
2002-04-10,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2002-04-11,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2002-04-12,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2002-04-15,3785714176.0,3785714176.0,3785714176.0,3785714176.0,0
2002-04-16,3785714176.0,3785714176.0,3785714176.0,3785714176.0,0
2002-04-17,3800000000.0,3800000000.0,3800000000.0,3800000000.0,0
2002-04-18,3800000000.0,3800000000.0,3800000000.0,3800000000.0,0
2002-04-19,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2002-04-22,3800000000.0,3800000000.0,3800000000.0,3800000000.0,0
2002-04-23,3800000000.0,3800000000.0,3800000000.0,3800000000.0,0
2002-04-24,3800000000.0,3800000000.0,3800000000.0,3800000000.0,0
2002-04-25,3800000000.0,3800000000.0,3800000000.0,3800000000.0,0
2002-04-26,3800000000.0,3771428608.0,3800000000.0,3771428608.0,0
2002-04-29,3800000000.0,3800000000.0,3800000000.0,3800000000.0,0
2002-04-30,3800000000.0,3800000000.0,3800000000.0,3800000000.0,0
2002-05-01,3800000000.0,3800000000.0,3800000000.0,3800000000.0,0
2002-05-02,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2002-05-03,4134285824.0,4134285824.0,4134285824.0,4134285824.0,0
2002-05-06,4131428608.0,4131428608.0,4131428608.0,4131428608.0,0
2002-05-07,4134285824.0,4134285824.0,4134285824.0,4134285824.0,0
2002-05-08,4128571392.0,4128571392.0,4128571392.0,4128571392.0,0
2002-05-09,4140000000.0,4140000000.0,4140000000.0,4140000000.0,0
2002-05-10,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2002-05-13,4128571392.0,4128571392.0,4128571392.0,4128571392.0,0
2002-05-14,4125714176.0,4125714176.0,4125714176.0,4125714176.0,0
2002-05-15,4125714176.0,4125714176.0,4125714176.0,4125714176.0,0
2002-05-16,4285714176.0,4285714176.0,4285714176.0,4285714176.0,0
2002-05-17,4142857216.0,4028571392.0,4142857216.0,4028571392.0,0
2002-05-20,4145714176.0,4145714176.0,4145714176.0,4145714176.0,0
2002-05-21,4428571648.0,4428571648.0,4428571648.0,4428571648.0,0
2002-05-22,4285714176.0,4285714176.0,4285714176.0,4285714176.0,0
2002-05-23,4257142784.0,4257142784.0,4257142784.0,4257142784.0,0
2002-05-24,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2002-05-27,3997142784.0,3997142784.0,3997142784.0,3997142784.0,0
2002-05-28,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-05-29,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-05-30,3857142784.0,3857142784.0,3857142784.0,3857142784.0,0
2002-05-31,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-03,3857142784.0,3857142784.0,3857142784.0,3857142784.0,0
2002-06-04,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-05,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2002-06-06,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-07,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-10,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-11,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-12,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-13,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-14,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-17,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-18,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-19,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-20,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-21,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-24,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-25,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-26,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-27,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-06-28,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-07-01,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-07-02,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-07-03,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-07-04,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0
2002-07-05,3714285824.0,3400000000.0,3600000000.0,3714285824.0,0
2002-07-08,3714285824.0,3457142784.0,3714285824.0,3457142784.0,0
2002-07-09,3617142784.0,3428571392.0,3614285824.0,3617142784.0,0
2002-07-10,3571428608.0,3428571392.0,3571428608.0,3557142784.0,0
2002-07-11,3571428608.0,3542857216.0,3542857216.0,3565714176.0,0
2002-07-12,3571428608.0,3414285824.0,3428571392.0,3554285824.0,0
2002-07-15,3560000000.0,3402857216.0,3417142784.0,3554285824.0,0
2002-07-16,3557142784.0,3557142784.0,3557142784.0,3557142784.0,0
2002-07-17,3565714176.0,3371428608.0,3402857216.0,3565714176.0,0
2002-07-18,3554285824.0,3428571392.0,3428571392.0,3554285824.0,0
2002-07-19,3562857216.0,3428571392.0,3428571392.0,3562857216.0,0
2002-07-22,3557142784.0,3371428608.0,3371428608.0,3557142784.0,0
2002-07-23,3528571392.0,3514285824.0,3514285824.0,3528571392.0,0
2002-07-24,3540000000.0,3528571392.0,3528571392.0,3540000000.0,0
2002-07-25,3540000000.0,3371428608.0,3528571392.0,3540000000.0,0
2002-07-26,3537142784.0,3371428608.0,3537142784.0,3517142784.0,0
2002-07-29,3500000000.0,3500000000.0,3500000000.0,3500000000.0,0
2002-07-30,3542857216.0,3540000000.0,3542857216.0,3540000000.0,0
2002-07-31,3534285824.0,3371428608.0,3534285824.0,3485714176.0,0
2002-08-01,3542857216.0,3542857216.0,3542857216.0,3542857216.0,0
2002-08-02,3514285824.0,3357142784.0,3514285824.0,3357142784.0,0
2002-08-05,3542857216.0,3357142784.0,3357142784.0,3542857216.0,0
2002-08-06,3542857216.0,3457142784.0,3457142784.0,3542857216.0,0
2002-08-07,3542857216.0,3485714176.0,3542857216.0,3485714176.0,0
2002-08-08,3485714176.0,3342857216.0,3485714176.0,3485714176.0,0
2002-08-09,3528571392.0,3342857216.0,3528571392.0,3528571392.0,0
2002-08-12,3537142784.0,3537142784.0,3537142784.0,3537142784.0,0
